"pid","label","parent","id"
info:fedora/macrepo:73358,"[Southern Ontario, 1954] : [Photo 453744]",info:fedora/macrepo:71542,local: AirPhotos_OntarioS_1954-1955-453744
info:fedora/macrepo:73359,"[Southern Ontario, 1954] : [Photo 426821]",info:fedora/macrepo:71542,macrepo:73359
info:fedora/macrepo:73359,"[Southern Ontario, 1954] : [Photo 426821]",info:fedora/macrepo:71542,local: AirPhotos_OntarioS_1954-1955-426821
info:fedora/macrepo:73360,"[Southern Ontario, 1954] : [Photo 455742]",info:fedora/macrepo:71542,macrepo:73360
info:fedora/macrepo:73360,"[Southern Ontario, 1954] : [Photo 455742]",info:fedora/macrepo:71542,local: AirPhotos_OntarioS_1954-1955-455742
info:fedora/macrepo:73361,"[Southern Ontario, 1954] : [Photo 446772]",info:fedora/macrepo:71542,macrepo:73361
info:fedora/macrepo:73361,"[Southern Ontario, 1954] : [Photo 446772]",info:fedora/macrepo:71542,local: AirPhotos_OntarioS_1954-1955-446772
info:fedora/macrepo:73362,"[Southern Ontario, 1954] : [Photo 438813]",info:fedora/macrepo:71542,local: AirPhotos_OntarioS_1954-1955-438813
info:fedora/macrepo:73362,"[Southern Ontario, 1954] : [Photo 438813]",info:fedora/macrepo:71542,macrepo:73362
info:fedora/macrepo:73363,"[Southern Ontario, 1954] : [Photo 443794]",info:fedora/macrepo:71542,local: AirPhotos_OntarioS_1954-1955-443794
info:fedora/macrepo:73363,"[Southern Ontario, 1954] : [Photo 443794]",info:fedora/macrepo:71542,macrepo:73363
info:fedora/macrepo:73364,"[Southern Ontario, 1954] : [Photo 428801]",info:fedora/macrepo:71542,macrepo:73364
info:fedora/macrepo:73364,"[Southern Ontario, 1954] : [Photo 428801]",info:fedora/macrepo:71542,local: AirPhotos_OntarioS_1954-1955-428801
info:fedora/macrepo:73365,"[Southern Ontario, 1954] : [Photo 437813]",info:fedora/macrepo:71542,macrepo:73365
info:fedora/macrepo:73365,"[Southern Ontario, 1954] : [Photo 437813]",info:fedora/macrepo:71542,local: AirPhotos_OntarioS_1954-1955-437813
info:fedora/macrepo:73366,"[Southern Ontario, 1954] : [Photo 433801]",info:fedora/macrepo:71542,macrepo:73366
info:fedora/macrepo:73366,"[Southern Ontario, 1954] : [Photo 433801]",info:fedora/macrepo:71542,local: AirPhotos_OntarioS_1954-1955-433801
info:fedora/macrepo:73367,"[Southern Ontario, 1954] : [Photo 443772]",info:fedora/macrepo:71542,local: AirPhotos_OntarioS_1954-1955-443772
info:fedora/macrepo:73367,"[Southern Ontario, 1954] : [Photo 443772]",info:fedora/macrepo:71542,macrepo:73367
info:fedora/macrepo:73368,"[Southern Ontario, 1954] : [Photo 446782]",info:fedora/macrepo:71542,local: AirPhotos_OntarioS_1954-1955-446782
info:fedora/macrepo:73368,"[Southern Ontario, 1954] : [Photo 446782]",info:fedora/macrepo:71542,macrepo:73368
info:fedora/macrepo:73369,"[Southern Ontario, 1954] : [Photo 444762]",info:fedora/macrepo:71542,local: AirPhotos_OntarioS_1954-1955-444762
info:fedora/macrepo:73369,"[Southern Ontario, 1954] : [Photo 444762]",info:fedora/macrepo:71542,macrepo:73369
info:fedora/macrepo:73370,"[Southern Ontario, 1954] : [Photo 432803]",info:fedora/macrepo:71542,local: AirPhotos_OntarioS_1954-1955-432803
info:fedora/macrepo:73370,"[Southern Ontario, 1954] : [Photo 432803]",info:fedora/macrepo:71542,macrepo:73370
info:fedora/macrepo:73371,"[Southern Ontario, 1954] : [Photo 452751]",info:fedora/macrepo:71542,local: AirPhotos_OntarioS_1954-1955-452751
info:fedora/macrepo:73371,"[Southern Ontario, 1954] : [Photo 452751]",info:fedora/macrepo:71542,macrepo:73371
info:fedora/macrepo:73372,"[Southern Ontario, 1954] : [Photo 442804]",info:fedora/macrepo:71542,macrepo:73372
info:fedora/macrepo:73372,"[Southern Ontario, 1954] : [Photo 442804]",info:fedora/macrepo:71542,local: AirPhotos_OntarioS_1954-1955-442804
info:fedora/macrepo:73373,"[Southern Ontario, 1954] : [Photo 445792]",info:fedora/macrepo:71542,local: AirPhotos_OntarioS_1954-1955-445792
info:fedora/macrepo:73373,"[Southern Ontario, 1954] : [Photo 445792]",info:fedora/macrepo:71542,macrepo:73373
info:fedora/macrepo:73374,"[Southern Ontario, 1954] : [Photo 446771]",info:fedora/macrepo:71542,macrepo:73374
info:fedora/macrepo:73374,"[Southern Ontario, 1954] : [Photo 446771]",info:fedora/macrepo:71542,local: AirPhotos_OntarioS_1954-1955-446771
info:fedora/macrepo:73375,"[Southern Ontario, 1954] : [Photo 448801]",info:fedora/macrepo:71542,local: AirPhotos_OntarioS_1954-1955-448801
info:fedora/macrepo:73375,"[Southern Ontario, 1954] : [Photo 448801]",info:fedora/macrepo:71542,macrepo:73375
info:fedora/macrepo:73376,"[Southern Ontario, 1954] : [Photo 427802]",info:fedora/macrepo:71542,local: AirPhotos_OntarioS_1954-1955-427802
info:fedora/macrepo:73376,"[Southern Ontario, 1954] : [Photo 427802]",info:fedora/macrepo:71542,macrepo:73376
info:fedora/macrepo:73377,"[Southern Ontario, 1954] : [Photo 446791]",info:fedora/macrepo:71542,macrepo:73377
info:fedora/macrepo:73377,"[Southern Ontario, 1954] : [Photo 446791]",info:fedora/macrepo:71542,local: AirPhotos_OntarioS_1954-1955-446791
info:fedora/macrepo:73378,"[Southern Ontario, 1954] : [Photo 448761]",info:fedora/macrepo:71542,macrepo:73378
info:fedora/macrepo:73378,"[Southern Ontario, 1954] : [Photo 448761]",info:fedora/macrepo:71542,local: AirPhotos_OntarioS_1954-1955-448761
info:fedora/macrepo:73379,"[Southern Ontario, 1954] : [Photo 431793]",info:fedora/macrepo:71542,local: AirPhotos_OntarioS_1954-1955-431793
info:fedora/macrepo:73379,"[Southern Ontario, 1954] : [Photo 431793]",info:fedora/macrepo:71542,macrepo:73379
info:fedora/macrepo:73380,"[Southern Ontario, 1954] : [Photo 432801]",info:fedora/macrepo:71542,macrepo:73380
info:fedora/macrepo:73380,"[Southern Ontario, 1954] : [Photo 432801]",info:fedora/macrepo:71542,local: AirPhotos_OntarioS_1954-1955-432801
info:fedora/macrepo:73381,"[Southern Ontario, 1954] : [Photo 436801]",info:fedora/macrepo:71542,local: AirPhotos_OntarioS_1954-1955-436801
info:fedora/macrepo:73381,"[Southern Ontario, 1954] : [Photo 436801]",info:fedora/macrepo:71542,macrepo:73381
info:fedora/macrepo:73382,"[Southern Ontario, 1954] : [Photo 427794]",info:fedora/macrepo:71542,macrepo:73382
info:fedora/macrepo:73382,"[Southern Ontario, 1954] : [Photo 427794]",info:fedora/macrepo:71542,local: AirPhotos_OntarioS_1954-1955-427794
info:fedora/macrepo:73383,"[Southern Ontario, 1954] : [Photo 427801]",info:fedora/macrepo:71542,macrepo:73383
info:fedora/macrepo:73383,"[Southern Ontario, 1954] : [Photo 427801]",info:fedora/macrepo:71542,local: AirPhotos_OntarioS_1954-1955-427801
info:fedora/macrepo:73384,"[Southern Ontario, 1954] : [Photo 438801]",info:fedora/macrepo:71542,local: AirPhotos_OntarioS_1954-1955-438801
info:fedora/macrepo:73384,"[Southern Ontario, 1954] : [Photo 438801]",info:fedora/macrepo:71542,macrepo:73384
info:fedora/macrepo:73385,"[Southern Ontario, 1954] : [Photo 437784]",info:fedora/macrepo:71542,macrepo:73385
info:fedora/macrepo:73385,"[Southern Ontario, 1954] : [Photo 437784]",info:fedora/macrepo:71542,local: AirPhotos_OntarioS_1954-1955-437784
info:fedora/macrepo:73386,"[Southern Ontario, 1954] : [Photo 444793]",info:fedora/macrepo:71542,macrepo:73386
info:fedora/macrepo:73386,"[Southern Ontario, 1954] : [Photo 444793]",info:fedora/macrepo:71542,local: AirPhotos_OntarioS_1954-1955-444793
info:fedora/macrepo:73387,"[Southern Ontario, 1954] : [Photo 452742]",info:fedora/macrepo:71542,local: AirPhotos_OntarioS_1954-1955-452742
info:fedora/macrepo:73387,"[Southern Ontario, 1954] : [Photo 452742]",info:fedora/macrepo:71542,macrepo:73387
info:fedora/macrepo:73388,"[Southern Ontario, 1954] : [Photo 444801]",info:fedora/macrepo:71542,local: AirPhotos_OntarioS_1954-1955-444801
info:fedora/macrepo:73388,"[Southern Ontario, 1954] : [Photo 444801]",info:fedora/macrepo:71542,macrepo:73388
info:fedora/macrepo:73389,"[Southern Ontario, 1954] : [Photo 435813]",info:fedora/macrepo:71542,local: AirPhotos_OntarioS_1954-1955-435813
info:fedora/macrepo:73389,"[Southern Ontario, 1954] : [Photo 435813]",info:fedora/macrepo:71542,macrepo:73389
info:fedora/macrepo:73390,"[Bellenglise Region, barrage map]",info:fedora/macrepo:75444,macrepo:73390
info:fedora/macrepo:73390,"[Bellenglise Region, barrage map]",info:fedora/macrepo:75444,local: PC0711
info:fedora/macrepo:73391,"[Southern Ontario, 1954] : [Photo 446804]",info:fedora/macrepo:71542,macrepo:73391
info:fedora/macrepo:73391,"[Southern Ontario, 1954] : [Photo 446804]",info:fedora/macrepo:71542,local: AirPhotos_OntarioS_1954-1955-446804
info:fedora/macrepo:73392,"[Southern Ontario, 1954] : [Photo 447761]",info:fedora/macrepo:71542,macrepo:73392
info:fedora/macrepo:73392,"[Southern Ontario, 1954] : [Photo 447761]",info:fedora/macrepo:71542,local: AirPhotos_OntarioS_1954-1955-447761
info:fedora/macrepo:73393,"[Southern Ontario, 1954] : [Photo 437793]",info:fedora/macrepo:71542,macrepo:73393
info:fedora/macrepo:73393,"[Southern Ontario, 1954] : [Photo 437793]",info:fedora/macrepo:71542,local: AirPhotos_OntarioS_1954-1955-437793
info:fedora/macrepo:73394,Thorigny,info:fedora/macrepo:74939,macrepo:73394
info:fedora/macrepo:73394,Thorigny,info:fedora/macrepo:74939,local: PC0712
info:fedora/macrepo:73395,Becourt,info:fedora/macrepo:74939,local: PC0713
info:fedora/macrepo:73395,Becourt,info:fedora/macrepo:74939,macrepo:73395
info:fedora/macrepo:73396,"[Morlancourt, Etinehem, Chipilly : trench map, before the Battle of Amiens, 1918]",info:fedora/macrepo:74939,macrepo:73396
info:fedora/macrepo:73396,"[Morlancourt, Etinehem, Chipilly : trench map, before the Battle of Amiens, 1918]",info:fedora/macrepo:74939,local: PC0714
info:fedora/macrepo:73397,[Miraumont Region : Battle of the Ancre],info:fedora/macrepo:66557,macrepo:73397
info:fedora/macrepo:73397,[Miraumont Region : Battle of the Ancre],info:fedora/macrepo:66557,local: PC0715
info:fedora/macrepo:73398,"[Southern Ontario, 1954] : [Photo 428812]",info:fedora/macrepo:71542,local: AirPhotos_OntarioS_1954-1955-428812
info:fedora/macrepo:73398,"[Southern Ontario, 1954] : [Photo 428812]",info:fedora/macrepo:71542,macrepo:73398
info:fedora/macrepo:73399,"[Southern Ontario, 1954] : [Photo 435811]",info:fedora/macrepo:71542,local: AirPhotos_OntarioS_1954-1955-435811
info:fedora/macrepo:73399,"[Southern Ontario, 1954] : [Photo 435811]",info:fedora/macrepo:71542,macrepo:73399
info:fedora/macrepo:73400,"[Southern Ontario, 1954] : [Photo 444771]",info:fedora/macrepo:71542,macrepo:73400
info:fedora/macrepo:73400,"[Southern Ontario, 1954] : [Photo 444771]",info:fedora/macrepo:71542,local: AirPhotos_OntarioS_1954-1955-444771
info:fedora/macrepo:73401,"[Southern Ontario, 1954] : [Photo 432821]",info:fedora/macrepo:71542,macrepo:73401
info:fedora/macrepo:73401,"[Southern Ontario, 1954] : [Photo 432821]",info:fedora/macrepo:71542,local: AirPhotos_OntarioS_1954-1955-432821
info:fedora/macrepo:73402,"[Southern Ontario, 1954] : [Photo 442783]",info:fedora/macrepo:71542,macrepo:73402
info:fedora/macrepo:73402,"[Southern Ontario, 1954] : [Photo 442783]",info:fedora/macrepo:71542,local: AirPhotos_OntarioS_1954-1955-442783
info:fedora/macrepo:73403,"[Southern Ontario, 1954] : [Photo 441782]",info:fedora/macrepo:71542,local: AirPhotos_OntarioS_1954-1955-441782
info:fedora/macrepo:73403,"[Southern Ontario, 1954] : [Photo 441782]",info:fedora/macrepo:71542,macrepo:73403
info:fedora/macrepo:73404,"[Southern Ontario, 1954] : [Photo 448753]",info:fedora/macrepo:71542,macrepo:73404
info:fedora/macrepo:73404,"[Southern Ontario, 1954] : [Photo 448753]",info:fedora/macrepo:71542,local: AirPhotos_OntarioS_1954-1955-448753
info:fedora/macrepo:73405,"[Southern Ontario, 1954] : [Photo 433804]",info:fedora/macrepo:71542,local: AirPhotos_OntarioS_1954-1955-433804
info:fedora/macrepo:73405,"[Southern Ontario, 1954] : [Photo 433804]",info:fedora/macrepo:71542,macrepo:73405
info:fedora/macrepo:73406,"[Southern Ontario, 1954] : [Photo 454742]",info:fedora/macrepo:71542,macrepo:73406
info:fedora/macrepo:73406,"[Southern Ontario, 1954] : [Photo 454742]",info:fedora/macrepo:71542,local: AirPhotos_OntarioS_1954-1955-454742
info:fedora/macrepo:73407,"[Southern Ontario, 1954] : [Photo 434793]",info:fedora/macrepo:71542,local: AirPhotos_OntarioS_1954-1955-434793
info:fedora/macrepo:73407,"[Southern Ontario, 1954] : [Photo 434793]",info:fedora/macrepo:71542,macrepo:73407
info:fedora/macrepo:73408,"[Southern Ontario, 1954] : [Photo 441803]",info:fedora/macrepo:71542,local: AirPhotos_OntarioS_1954-1955-441803
info:fedora/macrepo:73408,"[Southern Ontario, 1954] : [Photo 441803]",info:fedora/macrepo:71542,macrepo:73408
info:fedora/macrepo:73409,"[Southern Ontario, 1954] : [Photo 447811]",info:fedora/macrepo:71542,macrepo:73409
info:fedora/macrepo:73409,"[Southern Ontario, 1954] : [Photo 447811]",info:fedora/macrepo:71542,local: AirPhotos_OntarioS_1954-1955-447811
info:fedora/macrepo:73410,"[Southern Ontario, 1954] : [Photo 444811]",info:fedora/macrepo:71542,macrepo:73410
info:fedora/macrepo:73410,"[Southern Ontario, 1954] : [Photo 444811]",info:fedora/macrepo:71542,local: AirPhotos_OntarioS_1954-1955-444811
info:fedora/macrepo:73411,"[Southern Ontario, 1954] : [Photo 443781]",info:fedora/macrepo:71542,local: AirPhotos_OntarioS_1954-1955-443781
info:fedora/macrepo:73411,"[Southern Ontario, 1954] : [Photo 443781]",info:fedora/macrepo:71542,macrepo:73411
info:fedora/macrepo:73412,"Fifth Army (A) : [Gommecourt, Puisieux-au-Mont, Grandcourt]",info:fedora/macrepo:66557,local: PC0716
info:fedora/macrepo:73412,"Fifth Army (A) : [Gommecourt, Puisieux-au-Mont, Grandcourt]",info:fedora/macrepo:66557,macrepo:73412
info:fedora/macrepo:73413,"[Hindenburg Line, trench map, May 1917]",info:fedora/macrepo:66557,local: PC0717
info:fedora/macrepo:73413,"[Hindenburg Line, trench map, May 1917]",info:fedora/macrepo:66557,macrepo:73413
info:fedora/macrepo:73414,"[Southern Ontario, 1954] : [Photo 447804]",info:fedora/macrepo:71542,local: AirPhotos_OntarioS_1954-1955-447804
info:fedora/macrepo:73414,"[Southern Ontario, 1954] : [Photo 447804]",info:fedora/macrepo:71542,macrepo:73414
info:fedora/macrepo:73415,"[Southern Ontario, 1954] : [Photo 451754]",info:fedora/macrepo:71542,local: AirPhotos_OntarioS_1954-1955-451754
info:fedora/macrepo:73415,"[Southern Ontario, 1954] : [Photo 451754]",info:fedora/macrepo:71542,macrepo:73415
info:fedora/macrepo:73416,"[Southern Ontario, 1954] : [Photo 445763]",info:fedora/macrepo:71542,macrepo:73416
info:fedora/macrepo:73416,"[Southern Ontario, 1954] : [Photo 445763]",info:fedora/macrepo:71542,local: AirPhotos_OntarioS_1954-1955-445763
info:fedora/macrepo:73417,"[Southern Ontario, 1954] : [Photo 446761]",info:fedora/macrepo:71542,local: AirPhotos_OntarioS_1954-1955-446761
info:fedora/macrepo:73417,"[Southern Ontario, 1954] : [Photo 446761]",info:fedora/macrepo:71542,macrepo:73417
info:fedora/macrepo:73418,"[Southern Ontario, 1954] : [Photo 427804]",info:fedora/macrepo:71542,local: AirPhotos_OntarioS_1954-1955-427804
info:fedora/macrepo:73418,"[Southern Ontario, 1954] : [Photo 427804]",info:fedora/macrepo:71542,macrepo:73418
info:fedora/macrepo:73419,"[Southern Ontario, 1954] : [Photo 437812]",info:fedora/macrepo:71542,macrepo:73419
info:fedora/macrepo:73419,"[Southern Ontario, 1954] : [Photo 437812]",info:fedora/macrepo:71542,local: AirPhotos_OntarioS_1954-1955-437812
info:fedora/macrepo:73420,"[Southern Ontario, 1954] : [Photo 421831]",info:fedora/macrepo:71542,local: AirPhotos_OntarioS_1954-1955-421831
info:fedora/macrepo:73420,"[Southern Ontario, 1954] : [Photo 421831]",info:fedora/macrepo:71542,macrepo:73420
info:fedora/macrepo:73421,"[Southern Ontario, 1954] : [Photo 432793]",info:fedora/macrepo:71542,local: AirPhotos_OntarioS_1954-1955-432793
info:fedora/macrepo:73421,"[Southern Ontario, 1954] : [Photo 432793]",info:fedora/macrepo:71542,macrepo:73421
info:fedora/macrepo:73422,"[Hindenburg Line, trench map and artillery target map, May 1917]",info:fedora/macrepo:85280,macrepo:73422
info:fedora/macrepo:73422,"[Hindenburg Line, trench map and artillery target map, May 1917]",info:fedora/macrepo:85280,local: PC0718
info:fedora/macrepo:73423,"[Southern Ontario, 1954] : [Photo 442813]",info:fedora/macrepo:71542,macrepo:73423
info:fedora/macrepo:73423,"[Southern Ontario, 1954] : [Photo 442813]",info:fedora/macrepo:71542,local: AirPhotos_OntarioS_1954-1955-442813
info:fedora/macrepo:73424,"[Southern Ontario, 1954] : [Photo 455752]",info:fedora/macrepo:71542,macrepo:73424
info:fedora/macrepo:73424,"[Southern Ontario, 1954] : [Photo 455752]",info:fedora/macrepo:71542,local: AirPhotos_OntarioS_1954-1955-455752
info:fedora/macrepo:73425,"[Southern Ontario, 1954] : [Photo 437804]",info:fedora/macrepo:71542,local: AirPhotos_OntarioS_1954-1955-437804
info:fedora/macrepo:73425,"[Southern Ontario, 1954] : [Photo 437804]",info:fedora/macrepo:71542,macrepo:73425
info:fedora/macrepo:73426,"[Southern Ontario, 1954] : [Photo 434803]",info:fedora/macrepo:71542,local: AirPhotos_OntarioS_1954-1955-434803
info:fedora/macrepo:73426,"[Southern Ontario, 1954] : [Photo 434803]",info:fedora/macrepo:71542,macrepo:73426
info:fedora/macrepo:73427,"[Southern Ontario, 1954] : [Photo 433802]",info:fedora/macrepo:71542,local: AirPhotos_OntarioS_1954-1955-433802
info:fedora/macrepo:73427,"[Southern Ontario, 1954] : [Photo 433802]",info:fedora/macrepo:71542,macrepo:73427
info:fedora/macrepo:73428,"[Southern Ontario, 1954] : [Photo 438811]",info:fedora/macrepo:71542,local: AirPhotos_OntarioS_1954-1955-438811
info:fedora/macrepo:73428,"[Southern Ontario, 1954] : [Photo 438811]",info:fedora/macrepo:71542,macrepo:73428
info:fedora/macrepo:73429,"[Southern Ontario, 1954] : [Photo 444792]",info:fedora/macrepo:71542,local: AirPhotos_OntarioS_1954-1955-444792
info:fedora/macrepo:73429,"[Southern Ontario, 1954] : [Photo 444792]",info:fedora/macrepo:71542,macrepo:73429
info:fedora/macrepo:73430,"[Southern Ontario, 1954] : [Photo 444782]",info:fedora/macrepo:71542,local: AirPhotos_OntarioS_1954-1955-444782
info:fedora/macrepo:73430,"[Southern Ontario, 1954] : [Photo 444782]",info:fedora/macrepo:71542,macrepo:73430
info:fedora/macrepo:73431,"[Southern Ontario, 1954] : [Photo 452754]",info:fedora/macrepo:71542,macrepo:73431
info:fedora/macrepo:73431,"[Southern Ontario, 1954] : [Photo 452754]",info:fedora/macrepo:71542,local: AirPhotos_OntarioS_1954-1955-452754
info:fedora/macrepo:73432,"[Southern Ontario, 1954] : [Photo 423814]",info:fedora/macrepo:71542,macrepo:73432
info:fedora/macrepo:73432,"[Southern Ontario, 1954] : [Photo 423814]",info:fedora/macrepo:71542,local: AirPhotos_OntarioS_1954-1955-423814
info:fedora/macrepo:73433,"[Southern Ontario, 1954] : [Photo 422821]",info:fedora/macrepo:71542,macrepo:73433
info:fedora/macrepo:73433,"[Southern Ontario, 1954] : [Photo 422821]",info:fedora/macrepo:71542,local: AirPhotos_OntarioS_1954-1955-422821
info:fedora/macrepo:73434,"[Southern Ontario, 1954] : [Photo 446794]",info:fedora/macrepo:71542,macrepo:73434
info:fedora/macrepo:73434,"[Southern Ontario, 1954] : [Photo 446794]",info:fedora/macrepo:71542,local: AirPhotos_OntarioS_1954-1955-446794
info:fedora/macrepo:73435,"[Southern Ontario, 1954] : [Photo 442792]",info:fedora/macrepo:71542,local: AirPhotos_OntarioS_1954-1955-442792
info:fedora/macrepo:73435,"[Southern Ontario, 1954] : [Photo 442792]",info:fedora/macrepo:71542,macrepo:73435
info:fedora/macrepo:73436,"[Southern Ontario, 1954] : [Photo 434811]",info:fedora/macrepo:71542,macrepo:73436
info:fedora/macrepo:73436,"[Southern Ontario, 1954] : [Photo 434811]",info:fedora/macrepo:71542,local: AirPhotos_OntarioS_1954-1955-434811
info:fedora/macrepo:73437,"[Southern Ontario, 1954] : [Photo 443762]",info:fedora/macrepo:71542,macrepo:73437
info:fedora/macrepo:73437,"[Southern Ontario, 1954] : [Photo 443762]",info:fedora/macrepo:71542,local: AirPhotos_OntarioS_1954-1955-443762
info:fedora/macrepo:73438,"[Southern Ontario, 1954] : [Photo 438802]",info:fedora/macrepo:71542,local: AirPhotos_OntarioS_1954-1955-438802
info:fedora/macrepo:73438,"[Southern Ontario, 1954] : [Photo 438802]",info:fedora/macrepo:71542,macrepo:73438
info:fedora/macrepo:73439,"[Southern Ontario, 1954] : [Photo 451813]",info:fedora/macrepo:71542,macrepo:73439
info:fedora/macrepo:73439,"[Southern Ontario, 1954] : [Photo 451813]",info:fedora/macrepo:71542,local: AirPhotos_OntarioS_1954-1955-451813
info:fedora/macrepo:73440,"[Southern Ontario, 1954] : [Photo 418824]",info:fedora/macrepo:71542,macrepo:73440
info:fedora/macrepo:73440,"[Southern Ontario, 1954] : [Photo 418824]",info:fedora/macrepo:71542,local: AirPhotos_OntarioS_1954-1955-418824
info:fedora/macrepo:73441,"[Southern Ontario, 1954] : [Photo 447753]",info:fedora/macrepo:71542,local: AirPhotos_OntarioS_1954-1955-447753
info:fedora/macrepo:73441,"[Southern Ontario, 1954] : [Photo 447753]",info:fedora/macrepo:71542,macrepo:73441
info:fedora/macrepo:73442,"[Ypres, 3rd Battle of : Fifth Army counter-battery map]",info:fedora/macrepo:75209,macrepo:73442
info:fedora/macrepo:73442,"[Ypres, 3rd Battle of : Fifth Army counter-battery map]",info:fedora/macrepo:75209,local: PC0719ww1map
info:fedora/macrepo:73443,"[Southern Ontario, 1954] : [Photo 431802]",info:fedora/macrepo:71542,local: AirPhotos_OntarioS_1954-1955-431802
info:fedora/macrepo:73443,"[Southern Ontario, 1954] : [Photo 431802]",info:fedora/macrepo:71542,macrepo:73443
info:fedora/macrepo:73444,"[Southern Ontario, 1954] : [Photo 421823]",info:fedora/macrepo:71542,macrepo:73444
info:fedora/macrepo:73444,"[Southern Ontario, 1954] : [Photo 421823]",info:fedora/macrepo:71542,local: AirPhotos_OntarioS_1954-1955-421823
info:fedora/macrepo:73445,"[Southern Ontario, 1954] : [Photo 446773]",info:fedora/macrepo:71542,local: AirPhotos_OntarioS_1954-1955-446773
info:fedora/macrepo:73445,"[Southern Ontario, 1954] : [Photo 446773]",info:fedora/macrepo:71542,macrepo:73445
info:fedora/macrepo:73446,"[Southern Ontario, 1954] : [Photo 434794]",info:fedora/macrepo:71542,local: AirPhotos_OntarioS_1954-1955-434794
info:fedora/macrepo:73446,"[Southern Ontario, 1954] : [Photo 434794]",info:fedora/macrepo:71542,macrepo:73446
info:fedora/macrepo:73447,"[Southern Ontario, 1954] : [Photo 443764]",info:fedora/macrepo:71542,macrepo:73447
info:fedora/macrepo:73447,"[Southern Ontario, 1954] : [Photo 443764]",info:fedora/macrepo:71542,local: AirPhotos_OntarioS_1954-1955-443764
info:fedora/macrepo:73448,"[Southern Ontario, 1954] : [Photo 424814]",info:fedora/macrepo:71542,local: AirPhotos_OntarioS_1954-1955-424814
info:fedora/macrepo:73448,"[Southern Ontario, 1954] : [Photo 424814]",info:fedora/macrepo:71542,macrepo:73448
info:fedora/macrepo:73449,"[Southern Ontario, 1954] : [Photo 438791]",info:fedora/macrepo:71542,macrepo:73449
info:fedora/macrepo:73449,"[Southern Ontario, 1954] : [Photo 438791]",info:fedora/macrepo:71542,local: AirPhotos_OntarioS_1954-1955-438791
info:fedora/macrepo:73450,"[Southern Ontario, 1954] : [Photo 442791]",info:fedora/macrepo:71542,local: AirPhotos_OntarioS_1954-1955-442791
info:fedora/macrepo:73450,"[Southern Ontario, 1954] : [Photo 442791]",info:fedora/macrepo:71542,macrepo:73450
info:fedora/macrepo:73451,"[Southern Ontario, 1954] : [Photo 425813]",info:fedora/macrepo:71542,macrepo:73451
info:fedora/macrepo:73451,"[Southern Ontario, 1954] : [Photo 425813]",info:fedora/macrepo:71542,local: AirPhotos_OntarioS_1954-1955-425813
info:fedora/macrepo:73452,"[Southern Ontario, 1954] : [Photo 442763]",info:fedora/macrepo:71542,local: AirPhotos_OntarioS_1954-1955-442763
info:fedora/macrepo:73452,"[Southern Ontario, 1954] : [Photo 442763]",info:fedora/macrepo:71542,macrepo:73452
info:fedora/macrepo:73453,"[Southern Ontario, 1954] : [Photo 451753]",info:fedora/macrepo:71542,local: AirPhotos_OntarioS_1954-1955-451753
info:fedora/macrepo:73453,"[Southern Ontario, 1954] : [Photo 451753]",info:fedora/macrepo:71542,macrepo:73453
info:fedora/macrepo:73454,"[Southern Ontario, 1954] : [Photo 443773]",info:fedora/macrepo:71542,local: AirPhotos_OntarioS_1954-1955-443773
info:fedora/macrepo:73454,"[Southern Ontario, 1954] : [Photo 443773]",info:fedora/macrepo:71542,macrepo:73454
info:fedora/macrepo:73455,"[Southern Ontario, 1954] : [Photo 423823]",info:fedora/macrepo:71542,local: AirPhotos_OntarioS_1954-1955-423823
info:fedora/macrepo:73455,"[Southern Ontario, 1954] : [Photo 423823]",info:fedora/macrepo:71542,macrepo:73455
info:fedora/macrepo:73456,"[Southern Ontario, 1954] : [Photo 441791]",info:fedora/macrepo:71542,local: AirPhotos_OntarioS_1954-1955-441791
info:fedora/macrepo:73456,"[Southern Ontario, 1954] : [Photo 441791]",info:fedora/macrepo:71542,macrepo:73456
info:fedora/macrepo:73457,"[Southern Ontario, 1954] : [Photo 444812]",info:fedora/macrepo:71542,local: AirPhotos_OntarioS_1954-1955-444812
info:fedora/macrepo:73457,"[Southern Ontario, 1954] : [Photo 444812]",info:fedora/macrepo:71542,macrepo:73457
info:fedora/macrepo:73458,"[Southern Ontario, 1954] : [Photo 441813]",info:fedora/macrepo:71542,local: AirPhotos_OntarioS_1954-1955-441813
info:fedora/macrepo:73458,"[Southern Ontario, 1954] : [Photo 441813]",info:fedora/macrepo:71542,macrepo:73458
info:fedora/macrepo:73466,"[Southern Ontario, 1954] : [Photo 422823]",info:fedora/macrepo:71542,local: AirPhotos_OntarioS_1954-1955-422823
info:fedora/macrepo:73466,"[Southern Ontario, 1954] : [Photo 422823]",info:fedora/macrepo:71542,macrepo:73466
info:fedora/macrepo:73467,"[Southern Ontario, 1954] : [Photo 437803]",info:fedora/macrepo:71542,macrepo:73467
info:fedora/macrepo:73467,"[Southern Ontario, 1954] : [Photo 437803]",info:fedora/macrepo:71542,local: AirPhotos_OntarioS_1954-1955-437803
info:fedora/macrepo:73468,"[Southern Ontario, 1954] : [Photo 431803]",info:fedora/macrepo:71542,local: AirPhotos_OntarioS_1954-1955-431803
info:fedora/macrepo:73468,"[Southern Ontario, 1954] : [Photo 431803]",info:fedora/macrepo:71542,macrepo:73468
